dt,equity,buy_hold
2019-02-18 16:00:00+00:00,9956.812683475395,2721.5439808605984
2019-02-18 20:00:00+00:00,9956.812683475395,2781.348215040453
2019-02-19 00:00:00+00:00,9956.812683475395,2765.129146259525
2019-02-19 04:00:00+00:00,9956.812683475395,2762.3925365977248
2019-02-19 08:00:00+00:00,9956.812683475395,2778.353704991678
2019-02-19 12:00:00+00:00,9956.812683475395,2775.237408649052
2019-02-19 16:00:00+00:00,9956.812683475395,2817.662022306587
2019-02-19 20:00:00+00:00,9956.812683475395,2813.9081388961604
2019-02-20 00:00:00+00:00,9956.812683475395,2800.6835801640073
2019-02-20 04:00:00+00:00,9956.812683475395,2793.7059419163816
2019-02-20 08:00:00+00:00,9956.812683475395,2782.2723580937836
2019-02-20 12:00:00+00:00,9956.812683475395,2821.1221858318468
2019-02-20 16:00:00+00:00,9956.812683475395,2809.2516041313174
2019-02-20 20:00:00+00:00,9956.812683475395,2811.236004331104
2019-02-21 00:00:00+00:00,9956.812683475395,2811.6944939079503
2019-02-21 04:00:00+00:00,9956.812683475395,2809.1799651349356
2019-02-21 08:00:00+00:00,9956.812683475395,2812.568489663813
2019-02-21 12:00:00+00:00,9956.812683475395,2792.4880789778845
2019-02-21 16:00:00+00:00,9956.812683475395,2793.204468941706
2019-02-21 20:00:00+00:00,9956.812683475395,2779.7721571200454
2019-02-22 00:00:00+00:00,9956.812683475395,2784.9086731606485
2019-02-22 04:00:00+00:00,9956.812683475395,2807.4319736232096
2019-02-22 08:00:00+00:00,9956.812683475395,2799.651978616104
2019-02-22 12:00:00+00:00,9956.812683475395,2809.387718224444
2019-02-22 16:00:00+00:00,9956.812683475395,2826.4664549619583
2019-02-22 20:00:00+00:00,9956.812683475395,2823.0707665334426
2019-02-23 00:00:00+00:00,9956.812683475395,2825.4491812133315
2019-02-23 04:00:00+00:00,9956.812683475395,2822.1108039819214
2019-02-23 08:00:00+00:00,9956.812683475395,2814.1445475842215
2019-02-23 12:00:00+00:00,9956.812683475395,2820.3843041691107
2019-02-23 16:00:00+00:00,9956.812683475395,2817.7838086004367
2019-02-23 20:00:00+00:00,9956.812683475395,2931.747124045229
2019-02-24 00:00:00+00:00,9956.812683475395,2948.790041284554
2019-02-24 04:00:00+00:00,9956.812683475395,2974.7806691720125
2019-02-24 08:00:00+00:00,9956.812683475395,2980.1679216999532
2019-02-24 12:00:00+00:00,9956.812683475395,2962.4945812924666
2019-02-24 16:00:00+00:00,9956.812683475395,2715.8343528489377
2019-02-24 20:00:00+00:00,9956.812683475395,2706.270546831915
2019-02-25 00:00:00+00:00,9956.812683475395,2691.6633554695863
2019-02-25 04:00:00+00:00,9956.812683475395,2703.1757421882044
2019-02-25 08:00:00+00:00,9956.812683475395,2705.504009570626
2019-02-25 12:00:00+00:00,9956.812683475395,2706.2490551330006
2019-02-25 16:00:00+00:00,9956.812683475395,2705.661615362667
2019-02-25 20:00:00+00:00,9956.812683475395,2763.2593684539497
2019-02-26 00:00:00+00:00,9956.812683475395,2737.2329210682988
2019-02-26 04:00:00+00:00,9956.812683475395,2738.465111806073
2019-02-26 08:00:00+00:00,9956.812683475395,2705.9410074485572
2019-02-26 12:00:00+00:00,9956.812683475395,2721.071163484476
2019-02-26 16:00:00+00:00,9956.812683475395,2730.2911023188644
2019-02-26 20:00:00+00:00,9956.812683475395,2717.1668381816467
2019-02-27 00:00:00+00:00,9956.812683475395,2719.6742030550236
2019-02-27 04:00:00+00:00,9956.812683475395,2722.8048271969255
2019-02-27 08:00:00+00:00,9956.812683475395,2720.5195432123332
2019-02-27 12:00:00+00:00,9956.812683475395,2726.873922191434
2019-02-27 16:00:00+00:00,9956.812683475395,2724.653113303586
2019-02-27 20:00:00+00:00,9956.812683475395,2720.025234137296
2019-02-28 00:00:00+00:00,9956.812683475395,2704.178688137555
2019-02-28 04:00:00+00:00,9956.812683475395,2724.911013690562
2019-02-28 08:00:00+00:00,9956.812683475395,2725.054291683326
2019-02-28 12:00:00+00:00,9956.812683475395,2735.2915042663412
2019-02-28 16:00:00+00:00,9956.812683475395,2737.755885741889
2019-02-28 20:00:00+00:00,9956.812683475395,2733.149498274514
2019-03-01 00:00:00+00:00,9956.812683475395,2717.145346482732
2019-03-01 04:00:00+00:00,9956.812683475395,2723.127202680645
2019-03-01 08:00:00+00:00,9956.812683475395,2722.109928932018
2019-03-01 12:00:00+00:00,9956.812683475395,2732.0319299309517
2019-03-01 16:00:00+00:00,9956.812683475395,2736.5165311044766
2019-03-01 20:00:00+00:00,9956.812683475395,2746.8826938809802
2019-03-02 00:00:00+00:00,9956.812683475395,2732.6838447980294
2019-03-02 04:00:00+00:00,9956.812683475395,2731.673734949041
2019-03-02 08:00:00+00:00,9956.812683475395,2724.423868515162
2019-03-02 12:00:00+00:00,9956.812683475395,2722.2746986236966
2019-03-02 16:00:00+00:00,9956.812683475395,2727.045855782751
2019-03-02 20:00:00+00:00,9956.812683475395,2725.1116028804313
2019-03-03 00:00:00+00:00,9956.812683475395,2731.938799235655
2019-03-03 04:00:00+00:00,9956.812683475395,2728.643405402074
2019-03-03 08:00:00+00:00,9956.812683475395,2729.245172971684
2019-03-03 12:00:00+00:00,9956.812683475395,2728.0129822339104
2019-03-03 16:00:00+00:00,9956.812683475395,2723.3063001716005
2019-03-03 20:00:00+00:00,9956.812683475395,2715.877336246767
2019-03-04 00:00:00+00:00,9956.812683475395,2708.7420922071005
2019-03-04 04:00:00+00:00,9956.812683475395,2714.2153115307
2019-03-04 08:00:00+00:00,9956.812683475395,2667.563997086616
2019-03-04 12:00:00+00:00,9956.812683475395,2647.275833311179
2019-03-04 16:00:00+00:00,9956.812683475395,2656.782328131096
2019-03-04 20:00:00+00:00,9956.812683475395,2656.875458826393
2019-03-05 00:00:00+00:00,9956.812683475395,2643.414491406179
2019-03-05 04:00:00+00:00,9956.812683475395,2643.9159643808543
2019-03-05 08:00:00+00:00,9956.812683475395,2655.8223655795746
2019-03-05 12:00:00+00:00,9956.812683475395,2666.0237586643993
2019-03-05 16:00:00+00:00,9956.812683475395,2736.186991721119
2019-03-05 20:00:00+00:00,9956.812683475395,2749.8055649333737
2019-03-06 00:00:00+00:00,9956.812683475395,2745.335291559125
2019-03-06 04:00:00+00:00,9956.812683475395,2742.4554039045606
2019-03-06 08:00:00+00:00,9956.812683475395,2750.328529606964
2019-03-06 12:00:00+00:00,9951.365296826103,2753.5594483438003
2019-03-06 16:00:00+00:00,9932.757435374706,2748.415768403559
2019-03-06 20:00:00+00:00,9965.282318552288,2757.4064624495245
2019-03-07 00:00:00+00:00,9971.735462704653,2759.1902734594414
2019-03-07 04:00:00+00:00,10014.44542882151,2770.9963800632263
2019-03-07 08:00:00+00:00,9987.803532481625,2763.6318912351367
2019-03-07 12:00:00+00:00,9949.577076157375,2753.0651392687632
2019-03-07 16:00:00+00:00,10025.537580215938,2774.0625291083843
2019-03-07 20:00:00+00:00,10018.255116333146,2772.0494733100445
2019-03-08 00:00:00+00:00,10000.709820786355,2767.1995132549705
2019-03-08 04:00:00+00:00,9990.939397712293,2764.4987230913616
2019-03-08 08:00:00+00:00,10064.90435116952,2784.9444926588394
2019-03-08 12:00:00+00:00,10063.427125399701,2784.536150379461
2019-03-08 16:00:00+00:00,10074.856187934613,2787.6954301199157
2019-03-08 20:00:00+00:00,10066.277911973035,2785.3241793396646
2019-03-09 00:00:00+00:00,9911.713447215187,2742.5986818973256
2019-03-09 04:00:00+00:00,9991.068978920172,2764.5345425895525
2019-03-09 08:00:00+00:00,10069.413777203703,2786.1910111958896
2019-03-09 12:00:00+00:00,10070.735505524066,2786.5563700774383
2019-03-09 16:00:00+00:00,10160.66662935528,2811.1357097361692
2019-03-09 20:00:00+00:00,10140.166882268853,2799.802420508506
2019-03-10 00:00:00+00:00,10126.61268792473,2792.3089814869286
2019-03-10 04:00:00+00:00,10136.007325495942,2797.5028087246383
2019-03-10 08:00:00+00:00,10110.777864321939,2783.554696129025
2019-03-10 12:00:00+00:00,10121.597895179819,2789.5365523269384
2019-03-10 16:00:00+00:00,10112.332838816485,2784.4143640856114
2019-03-10 20:00:00+00:00,10106.994093051877,2781.462837434665
2019-03-11 00:00:00+00:00,10126.832975978123,2792.4307677807788
2019-03-11 04:00:00+00:00,10139.428269383943,2799.3940782291274
2019-03-11 08:00:00+00:00,10082.879030265629,2768.130820207939
2019-03-11 12:00:00+00:00,10066.564756193688,2759.1114705634204
2019-03-11 16:00:00+00:00,10046.802379256553,2746.5603183972603
2019-03-11 20:00:00+00:00,10046.802379256553,2751.9833904233924
2019-03-12 00:00:00+00:00,10046.802379256553,2757.5640682415656
2019-03-12 04:00:00+00:00,10046.802379256553,2727.3968868650236
2019-03-12 08:00:00+00:00,10046.802379256553,2737.9994583295884
2019-03-12 12:00:00+00:00,10046.802379256553,2765.2652603526512
2019-03-12 16:00:00+00:00,10046.802379256553,2757.026775768699
2019-03-12 20:00:00+00:00,10046.802379256553,2761.668982734265
2019-03-13 00:00:00+00:00,10046.802379256553,2765.078998962057
2019-03-13 04:00:00+00:00,10046.802379256553,2770.3229734972338
2019-03-13 08:00:00+00:00,10046.802379256553,2767.0848908607586
2019-03-13 12:00:00+00:00,10046.802379256553,2750.4503159008136
2019-03-13 16:00:00+00:00,10046.802379256553,2758.2518026068346
2019-03-13 20:00:00+00:00,10046.802379256553,2760.465447595044
2019-03-14 00:00:00+00:00,10046.802379256553,2757.0124479694223
2019-03-14 04:00:00+00:00,10046.802379256553,2758.1156885137084
2019-03-14 08:00:00+00:00,10046.802379256553,2752.585157993003
2019-03-14 12:00:00+00:00,10046.802379256553,2753.143942164784
2019-03-14 16:00:00+00:00,10046.802379256553,2762.328061500981
2019-03-14 20:00:00+00:00,10046.802379256553,2758.9180452731885
2019-03-15 00:00:00+00:00,10046.802379256553,2761.518540841862
2019-03-15 04:00:00+00:00,10046.802379256553,2763.624727335499
2019-03-15 08:00:00+00:00,10046.802379256553,2761.948374820155
2019-03-15 12:00:00+00:00,10046.802379256553,2782.3654887890807
2019-03-15 16:00:00+00:00,10046.802379256553,2795.181705241855
2019-03-15 20:00:00+00:00,10046.802379256553,2797.8824954054635
2019-03-16 00:00:00+00:00,10046.802379256553,2794.787690761753
2019-03-16 04:00:00+00:00,10046.802379256553,2832.197574672534
2019-03-16 08:00:00+00:00,10046.802379256553,2864.6572039333055
2019-03-16 12:00:00+00:00,10046.802379256553,2865.4810523917004
2019-03-16 16:00:00+00:00,10046.802379256553,2848.6387243422478
2019-03-16 20:00:00+00:00,10046.802379256553,2848.7461828368205
2019-03-17 00:00:00+00:00,10046.802379256553,2858.395955649502
2019-03-17 04:00:00+00:00,10046.802379256553,2831.946838185196
2019-03-17 08:00:00+00:00,10046.802379256553,2834.382564062191
2019-03-17 12:00:00+00:00,10046.802379256553,2841.381694008731
2019-03-17 16:00:00+00:00,10046.802379256553,2845.422133404687
2019-03-17 20:00:00+00:00,10046.802379256553,2846.102703870318
2019-03-18 00:00:00+00:00,10046.802379256553,2840.8444015358646
2019-03-18 04:00:00+00:00,10046.802379256553,2857.020486918964
2019-03-18 08:00:00+00:00,10046.802379256553,2833.7163213958365
2019-03-18 12:00:00+00:00,10046.802379256553,2836.8469455377385
2019-03-18 16:00:00+00:00,10046.802379256553,2842.628212545781
2019-03-18 20:00:00+00:00,10046.802379256553,2838.7453789418664
2019-03-19 00:00:00+00:00,10046.802379256553,2843.7744364878968
2019-03-19 04:00:00+00:00,10046.802379256553,2846.940880127989
2019-03-19 08:00:00+00:00,10046.802379256553,2838.2510698668293
2019-03-19 12:00:00+00:00,10046.802379256553,2842.2986731624237
2019-03-19 16:00:00+00:00,10046.802379256553,2852.3496243548448
2019-03-19 20:00:00+00:00,10046.802379256553,2861.669857784168
2019-03-20 00:00:00+00:00,10046.802379256553,2864.220206055374
2019-03-20 04:00:00+00:00,10046.802379256553,2848.860805231032
2019-03-20 08:00:00+00:00,10046.802379256553,2852.9657197237316
2019-03-20 12:00:00+00:00,10046.802379256553,2863.0524904143444
2019-03-20 16:00:00+00:00,10046.802379256553,2864.736006829326
2019-03-20 20:00:00+00:00,10046.802379256553,2874.084895857202
2019-03-21 00:00:00+00:00,10046.802379256553,2888.190614244856
2019-03-21 04:00:00+00:00,10046.802379256553,2887.345274087546
2019-03-21 08:00:00+00:00,10046.802379256553,2890.862748809912
2019-03-21 12:00:00+00:00,10046.802379256553,2891.39287738314
2019-03-21 16:00:00+00:00,10046.802379256553,2842.907604631672
2019-03-21 20:00:00+00:00,10046.802379256553,2847.4996642997708
2019-03-22 00:00:00+00:00,10046.802379256553,2847.0841581207537
2019-03-22 04:00:00+00:00,10046.802379256553,2847.1772888160503
2019-03-22 08:00:00+00:00,10046.802379256553,2841.4461691054753
2019-03-22 12:00:00+00:00,10046.802379256553,2853.839715479595
2019-03-22 16:00:00+00:00,10046.802379256553,2854.0976158665703
2019-03-22 20:00:00+00:00,10046.802379256553,2859.420393297767
2019-03-23 00:00:00+00:00,10046.802379256553,2852.7149832363943
2019-03-23 04:00:00+00:00,10046.802379256553,2863.045326514706
2019-03-23 08:00:00+00:00,10046.802379256553,2858.181038660355
2019-03-23 12:00:00+00:00,10046.802379256553,2852.7579666342235
2019-03-23 16:00:00+00:00,10046.802379256553,2849.942554076403
2019-03-23 20:00:00+00:00,10046.802379256553,2845.4794446017927
2019-03-24 00:00:00+00:00,10046.802379256553,2853.037358720114
2019-03-24 04:00:00+00:00,10046.802379256553,2843.76010868862
2019-03-24 08:00:00+00:00,10046.802379256553,2839.719669292664
2019-03-24 12:00:00+00:00,10046.802379256553,2846.962371826904
2019-03-24 16:00:00+00:00,10046.802379256553,2844.189942666913
2019-03-24 20:00:00+00:00,10046.802379256553,2837.620646698666
2019-03-25 00:00:00+00:00,10046.802379256553,2844.0609924734254
2019-03-25 04:00:00+00:00,10046.802379256553,2848.8106579335645
2019-03-25 08:00:00+00:00,10046.802379256553,2843.3087830114123
2019-03-25 12:00:00+00:00,10046.802379256553,2843.666977993323
2019-03-25 16:00:00+00:00,10046.802379256553,2828.887853039677
2019-03-25 20:00:00+00:00,10046.802379256553,2792.2659980890994
2019-03-26 00:00:00+00:00,10046.802379256553,2801.450117425297
2019-03-26 04:00:00+00:00,10046.802379256553,2800.604777267987
2019-03-26 08:00:00+00:00,10046.802379256553,2798.0186094985897
2019-03-26 12:00:00+00:00,10046.802379256553,2792.6313569706485
2019-03-26 16:00:00+00:00,10046.802379256553,2803.950318399035
2019-03-26 20:00:00+00:00,10046.802379256553,2803.8786794026532
2019-03-27 00:00:00+00:00,10046.802379256553,2810.096944288627
2019-03-27 04:00:00+00:00,10046.802379256553,2850.422535352164
2019-03-27 08:00:00+00:00,10046.802379256553,2855.315478805068
2019-03-27 12:00:00+00:00,10046.802379256553,2883.326326390505
2019-03-27 16:00:00+00:00,10046.802379256553,2875.25977539787
2019-03-27 20:00:00+00:00,10046.802379256553,2869.141805106831
2019-03-28 00:00:00+00:00,10046.802379256553,2883.8277993651805
2019-03-28 04:00:00+00:00,10046.802379256553,2868.1818425553097
2019-03-28 08:00:00+00:00,10046.802379256553,2875.417381189911
2019-03-28 12:00:00+00:00,10046.802379256553,2866.0183448645676
2019-03-28 16:00:00+00:00,10046.802379256553,2878.383235640134
2019-03-28 20:00:00+00:00,10046.802379256553,2873.5762589828887
2019-03-29 00:00:00+00:00,10046.802379256553,2874.3213045452635
2019-03-29 04:00:00+00:00,10046.802379256553,2885.188940296442
2019-03-29 08:00:00+00:00,10046.802379256553,2890.5117177276393
2019-03-29 12:00:00+00:00,10046.802379256553,2937.062737576788
2019-03-29 16:00:00+00:00,10046.802379256553,2920.865160494774
2019-03-29 20:00:00+00:00,10046.802379256553,2921.0084384875386
2019-03-30 00:00:00+00:00,10046.802379256553,2930.034952031695
2019-03-30 04:00:00+00:00,10046.802379256553,2927.8857821402294
2019-03-30 08:00:00+00:00,10046.802379256553,2930.020624232419
2019-03-30 12:00:00+00:00,10046.802379256553,2925.8082512451456
2019-03-30 16:00:00+00:00,10046.802379256553,2915.1985158809425
2019-03-30 20:00:00+00:00,10046.802379256553,2921.44543636547
2019-03-31 00:00:00+00:00,10046.802379256553,2933.559590653699
2019-03-31 04:00:00+00:00,10046.802379256553,2928.007568434079
2019-03-31 08:00:00+00:00,10046.802379256553,2922.785085597817
2019-03-31 12:00:00+00:00,10046.802379256553,2934.1470304240324
2019-03-31 16:00:00+00:00,10046.802379256553,2926.7467220977524
2019-03-31 20:00:00+00:00,10046.802379256553,2933.924949535248
2019-04-01 00:00:00+00:00,10046.802379256553,2934.390603011732
2019-04-01 04:00:00+00:00,10046.802379256553,2955.1086007654626
2019-04-01 08:00:00+00:00,10046.802379256553,2953.525378945416
2019-04-01 12:00:00+00:00,10046.802379256553,2945.2510748632726
2019-04-01 16:00:00+00:00,10046.802379256553,2965.1380602589697
2019-04-01 20:00:00+00:00,10046.802379256553,2961.4128324470953
2019-04-02 00:00:00+00:00,10046.802379256553,2963.218135155927
2019-04-02 04:00:00+00:00,10046.802379256553,2992.3107315867355
2019-04-02 08:00:00+00:00,10046.802379256553,3367.018502163796
2019-04-02 12:00:00+00:00,10046.802379256553,3423.570325907899
2019-04-02 16:00:00+00:00,10046.802379256553,3399.0268057473595
2019-04-02 20:00:00+00:00,10046.802379256553,3409.9230970970916
2019-04-03 00:00:00+00:00,10046.802379256553,3510.0457584408446
2019-04-03 04:00:00+00:00,10046.802379256553,3620.3483211705075
2019-04-03 08:00:00+00:00,10046.802379256553,3555.9591912221917
2019-04-03 12:00:00+00:00,10046.802379256553,3559.0181763677115
2019-04-03 16:00:00+00:00,10046.802379256553,3591.205577442231
2019-04-03 20:00:00+00:00,10046.802379256553,3683.8419636640447
2019-04-04 00:00:00+00:00,10046.802379256553,3566.354009597248
2019-04-04 04:00:00+00:00,10046.802379256553,3554.0177744202347
2019-04-04 08:00:00+00:00,10046.802379256553,3605.6981464103487
2019-04-04 12:00:00+00:00,10046.802379256553,3578.367869290542
2019-04-04 16:00:00+00:00,10046.802379256553,3583.0530596539375
2019-04-04 20:00:00+00:00,10046.802379256553,3455.241926208467
2019-04-05 00:00:00+00:00,10046.802379256553,3515.9989590402047
2019-04-05 04:00:00+00:00,10046.802379256553,3503.8060018559554
2019-04-05 08:00:00+00:00,10046.802379256553,3534.854342887998
2019-04-05 12:00:00+00:00,10046.802379256553,3584.822542864578
2019-04-05 16:00:00+00:00,10046.802379256553,3574.5566746830095
2019-04-05 20:00:00+00:00,10046.802379256553,3590.5464986755146
2019-04-06 00:00:00+00:00,10046.802379256553,3610.411992372297
2019-04-06 04:00:00+00:00,10046.802379256553,3583.3682712380187
2019-04-06 08:00:00+00:00,10046.802379256553,3580.875234163919
2019-04-06 12:00:00+00:00,10046.802379256553,3580.6244976765806
2019-04-06 16:00:00+00:00,10046.802379256553,3665.1585134075685
2019-04-06 20:00:00+00:00,10046.802379256553,3693.7782924622547
2019-04-07 00:00:00+00:00,10046.802379256553,3611.601199712242
2019-04-07 04:00:00+00:00,10046.802379256553,3671.498564587393
2019-04-07 08:00:00+00:00,10046.802379256553,3676.8213420185903
2019-04-07 12:00:00+00:00,10046.802379256553,3667.2861916001198
2019-04-07 16:00:00+00:00,10046.802379256553,3664.965088117337
2019-04-07 20:00:00+00:00,10046.802379256553,3678.426055537551
2019-04-08 00:00:00+00:00,10046.802379256553,3718.6728437050674
2019-04-08 04:00:00+00:00,10046.802379256553,3762.5660567884365
2019-04-08 08:00:00+00:00,10046.802379256553,3762.630531885181
2019-04-08 12:00:00+00:00,10046.802379256553,3676.7425391225693
2019-04-08 16:00:00+00:00,10046.802379256553,3749.914610027341
2019-04-08 20:00:00+00:00,10046.802379256553,3726.323888518685
2019-04-09 00:00:00+00:00,10046.802379256553,3788.1841618947087
2019-04-09 04:00:00+00:00,10046.802379256553,3754.7717339820542
2019-04-09 08:00:00+00:00,10046.802379256553,3740.98839107812
2019-04-09 12:00:00+00:00,10046.802379256553,3731.6251742509676
2019-04-09 16:00:00+00:00,10046.802379256553,3730.3643279146413
