dt,equity,buy_hold
2020-02-08 00:00:00+00:00,10939.6229964684,7015.291704124082
2020-02-08 04:00:00+00:00,10939.6229964684,6965.545585036288
2020-02-08 08:00:00+00:00,10939.6229964684,6986.027174101956
2020-02-08 12:00:00+00:00,10939.6229964684,7022.74215974783
2020-02-08 16:00:00+00:00,10939.6229964684,7058.848213924456
2020-02-08 20:00:00+00:00,10939.6229964684,7055.345067001365
2020-02-09 00:00:00+00:00,10939.6229964684,7101.079402291758
2020-02-09 04:00:00+00:00,10939.6229964684,7151.792647830714
2020-02-09 08:00:00+00:00,10939.6229964684,7237.071709124075
2020-02-09 12:00:00+00:00,10939.6229964684,7257.030333516154
2020-02-09 16:00:00+00:00,10939.6229964684,7227.744311795113
2020-02-09 20:00:00+00:00,10939.6229964684,7219.684924702118
2020-02-10 00:00:00+00:00,10939.6229964684,7249.92374507504
2020-02-10 04:00:00+00:00,10939.6229964684,7249.2216829104955
2020-02-10 08:00:00+00:00,10939.6229964684,7139.327462460211
2020-02-10 12:00:00+00:00,10939.6229964684,7045.7669331850675
2020-02-10 16:00:00+00:00,10939.6229964684,7076.192014948584
2020-02-10 20:00:00+00:00,10939.6229964684,7048.739951534927
2020-02-11 00:00:00+00:00,10939.6229964684,7050.595401541227
2020-02-11 04:00:00+00:00,10939.6229964684,6985.962699005213
2020-02-11 08:00:00+00:00,10939.6229964684,6997.775969508637
2020-02-11 12:00:00+00:00,10939.6229964684,7007.755281704676
2020-02-11 16:00:00+00:00,10939.6229964684,7059.163425508536
2020-02-11 20:00:00+00:00,10939.6229964684,7344.3009589089415
2020-02-12 00:00:00+00:00,10939.6229964684,7331.355792262679
2020-02-12 04:00:00+00:00,10939.6229964684,7378.816627365882
2020-02-12 08:00:00+00:00,10939.6229964684,7415.159090230568
2020-02-12 12:00:00+00:00,10939.6229964684,7393.832161007589
2020-02-12 16:00:00+00:00,10939.6229964684,7437.3600152094095
2020-02-12 20:00:00+00:00,10939.6229964684,7421.678238901348
2020-02-13 00:00:00+00:00,10939.6229964684,7417.702274602138
2020-02-13 04:00:00+00:00,10939.6229964684,7468.974304312873
2020-02-13 08:00:00+00:00,10939.6229964684,7507.76682085383
2020-02-13 12:00:00+00:00,10939.6229964684,7280.227040544708
2020-02-13 16:00:00+00:00,10939.6229964684,7341.041384573552
2020-02-13 20:00:00+00:00,10939.6229964684,7300.801760305675
2020-02-14 00:00:00+00:00,10939.6229964684,7314.3415306219085
2020-02-14 04:00:00+00:00,10939.6229964684,7349.544933444117
2020-02-14 08:00:00+00:00,10939.6229964684,7302.793324405098
2020-02-14 12:00:00+00:00,10939.6229964684,7341.757774537375
2020-02-14 16:00:00+00:00,10939.6229964684,7332.000543230119
2020-02-14 20:00:00+00:00,10939.6229964684,7426.449396060403
2020-02-15 00:00:00+00:00,10939.6229964684,7427.882175988047
2020-02-15 04:00:00+00:00,10939.6229964684,7337.760318539247
2020-02-15 08:00:00+00:00,10939.6229964684,7341.141679168487
2020-02-15 12:00:00+00:00,10939.6229964684,7342.882506780574
2020-02-15 16:00:00+00:00,10939.6229964684,7333.461978756316
2020-02-15 20:00:00+00:00,10939.6229964684,7099.983325647111
2020-02-16 00:00:00+00:00,10939.6229964684,7106.566949414634
2020-02-16 04:00:00+00:00,10939.6229964684,7193.436396427682
2020-02-16 08:00:00+00:00,10939.6229964684,7147.530127545972
2020-02-16 12:00:00+00:00,10939.6229964684,7117.943222040127
2020-02-16 16:00:00+00:00,10939.6229964684,7089.108525996294
2020-02-16 20:00:00+00:00,10939.6229964684,7026.352765165492
2020-02-17 00:00:00+00:00,10939.6229964684,7075.69054197391
2020-02-17 04:00:00+00:00,10939.6229964684,7059.772356977785
2020-02-17 08:00:00+00:00,10939.6229964684,7004.875394050111
2020-02-17 12:00:00+00:00,10939.6229964684,6968.325178095916
2020-02-17 16:00:00+00:00,10939.6229964684,6884.514716228388
2020-02-17 20:00:00+00:00,10939.6229964684,6930.729032794542
2020-02-18 00:00:00+00:00,10939.6229964684,6898.706401411701
2020-02-18 04:00:00+00:00,10939.6229964684,6959.857448723541
2020-02-18 08:00:00+00:00,10939.6229964684,7002.332209678543
2020-02-18 12:00:00+00:00,10939.6229964684,6977.12244685165
2020-02-18 16:00:00+00:00,10939.6229964684,6960.330266099664
2020-02-18 20:00:00+00:00,10939.6229964684,7160.604244385722
2020-02-19 00:00:00+00:00,10939.6229964684,7300.808924205313
2020-02-19 04:00:00+00:00,10939.6229964684,7291.610477069838
2020-02-19 08:00:00+00:00,10939.6229964684,7224.112214678536
2020-02-19 12:00:00+00:00,10939.6229964684,7260.440349743946
2020-02-19 16:00:00+00:00,10939.6229964684,7263.0265175133445
2020-02-19 20:00:00+00:00,10939.6229964684,7312.586375210545
2020-02-20 00:00:00+00:00,10939.6229964684,6948.982649072724
2020-02-20 04:00:00+00:00,10939.6229964684,6857.048325015456
2020-02-20 08:00:00+00:00,10939.6229964684,6892.337694633325
2020-02-20 12:00:00+00:00,10939.6229964684,6883.3183449888065
2020-02-20 16:00:00+00:00,10939.6229964684,6874.950910211366
2020-02-20 20:00:00+00:00,10939.6229964684,6826.343851166047
2020-02-21 00:00:00+00:00,10939.6229964684,6891.528173974205
2020-02-21 04:00:00+00:00,10939.6229964684,6921.15806287788
2020-02-21 08:00:00+00:00,10939.6229964684,6938.960353478856
2020-02-21 12:00:00+00:00,10939.6229964684,6939.332876260044
2020-02-21 16:00:00+00:00,10939.6229964684,6934.669177595562
2020-02-21 20:00:00+00:00,10939.6229964684,6956.16087651022
2020-02-22 00:00:00+00:00,10939.6229964684,6928.092717727677
2020-02-22 04:00:00+00:00,10939.6229964684,6918.14206113019
2020-02-22 08:00:00+00:00,10939.6229964684,6892.51679212428
2020-02-22 12:00:00+00:00,10939.6229964684,6907.582473063454
2020-02-22 16:00:00+00:00,10939.6229964684,6916.995837188076
2020-02-22 20:00:00+00:00,10939.6229964684,6934.633358097371
2020-02-23 00:00:00+00:00,10939.6229964684,6932.942677782751
2020-02-23 04:00:00+00:00,10939.6229964684,6948.982649072724
2020-02-23 08:00:00+00:00,10939.6229964684,7108.701791506824
2020-02-23 12:00:00+00:00,10939.6229964684,7076.7221435218125
2020-02-23 16:00:00+00:00,10939.6229964684,7104.833285702184
2020-02-23 20:00:00+00:00,10939.6229964684,7094.947104201442
2020-02-24 00:00:00+00:00,10939.6229964684,7108.494038417315
2020-02-24 04:00:00+00:00,10939.6229964684,6988.290966387634
2020-02-24 08:00:00+00:00,10939.6229964684,6975.417438737753
2020-02-24 12:00:00+00:00,10939.6229964684,6992.732584163329
2020-02-24 16:00:00+00:00,10939.6229964684,6980.947969258459
2020-02-24 20:00:00+00:00,10939.6229964684,6859.999851666403
2020-02-25 00:00:00+00:00,10939.6229964684,6899.709347361051
2020-02-25 04:00:00+00:00,10939.6229964684,6880.925602509641
2020-02-25 08:00:00+00:00,10939.6229964684,6835.14828382142
2020-02-25 12:00:00+00:00,10939.6229964684,6848.688054137654
2020-02-25 16:00:00+00:00,10939.6229964684,6734.158790621442
2020-02-25 20:00:00+00:00,10939.6229964684,6718.398211417359
2020-02-26 00:00:00+00:00,10939.6229964684,6727.739936545597
2020-02-26 04:00:00+00:00,10939.6229964684,6584.332993587723
2020-02-26 08:00:00+00:00,10939.6229964684,6598.603481667056
2020-02-26 12:00:00+00:00,10939.6229964684,6568.644053380023
2020-02-26 16:00:00+00:00,10939.6229964684,6462.604010935101
2020-02-26 20:00:00+00:00,10939.6229964684,6324.340747917468
2020-02-27 00:00:00+00:00,10939.6229964684,6293.227931788682
2020-02-27 04:00:00+00:00,10939.6229964684,6220.8797093423045
2020-02-27 08:00:00+00:00,10939.6229964684,6308.157498634731
2020-02-27 12:00:00+00:00,10939.6229964684,6309.16044458408
2020-02-27 16:00:00+00:00,10939.6229964684,6347.050309770624
2020-02-27 20:00:00+00:00,10939.6229964684,6363.985768515374
2020-02-28 00:00:00+00:00,10939.6229964684,6292.031560549099
2020-02-28 04:00:00+00:00,10939.6229964684,6353.856014426931
2020-02-28 08:00:00+00:00,10939.6229964684,6296.358555930584
2020-02-28 12:00:00+00:00,10939.6229964684,6152.844154478137
2020-02-28 16:00:00+00:00,10939.6229964684,6201.99566989596
2020-02-28 20:00:00+00:00,10939.6229964684,6120.420344715556
2020-02-29 00:00:00+00:00,10939.6229964684,6289.166000693811
2020-02-29 04:00:00+00:00,10939.6229964684,6255.5888030894785
2020-02-29 08:00:00+00:00,10939.6229964684,6258.748082829933
2020-02-29 12:00:00+00:00,10939.6229964684,6191.206837040801
2020-02-29 16:00:00+00:00,10939.6229964684,6183.8208565137975
2020-02-29 20:00:00+00:00,10939.6229964684,6207.769773004365
2020-03-01 00:00:00+00:00,10939.6229964684,6181.779145116904
2020-03-01 04:00:00+00:00,10939.6229964684,6185.361094936014
2020-03-01 08:00:00+00:00,10939.6229964684,6122.354597617876
2020-03-01 12:00:00+00:00,10939.6229964684,6140.23569111487
2020-03-01 16:00:00+00:00,10939.6229964684,6137.764145739684
2020-03-01 20:00:00+00:00,10939.6229964684,6046.531883846962
2020-03-02 00:00:00+00:00,10939.6229964684,6123.6799190509455
2020-03-02 04:00:00+00:00,10939.6229964684,6178.404948387304
2020-03-02 08:00:00+00:00,10939.6229964684,6177.4306580365055
2020-03-02 12:00:00+00:00,10939.6229964684,6249.356210404227
2020-03-02 16:00:00+00:00,10939.6229964684,6319.533771260224
2020-03-02 20:00:00+00:00,10939.6229964684,6349.321265955939
2020-03-03 00:00:00+00:00,10939.6229964684,6388.780025163252
2020-03-03 04:00:00+00:00,10939.6229964684,6361.370945147424
2020-03-03 08:00:00+00:00,10939.6229964684,6290.98563120192
2020-03-03 12:00:00+00:00,10939.6229964684,6328.818185191355
2020-03-03 16:00:00+00:00,10939.6229964684,6260.861433223206
2020-03-03 20:00:00+00:00,10939.6229964684,6239.398389907103
2020-03-04 00:00:00+00:00,10939.6229964684,6283.714273069128
2020-03-04 04:00:00+00:00,10939.6229964684,6305.320594377997
2020-03-04 08:00:00+00:00,10939.6229964684,6296.523325622263
2020-03-04 12:00:00+00:00,10939.6229964684,6259.399997697011
2020-03-04 16:00:00+00:00,10939.6229964684,6248.840409630276
2020-03-04 20:00:00+00:00,10939.6229964684,6251.211660410525
2020-03-05 00:00:00+00:00,10939.6229964684,6269.916602365916
2020-03-05 04:00:00+00:00,10939.6229964684,6403.064841041859
2020-03-05 08:00:00+00:00,10939.6229964684,6405.457583521025
2020-03-05 12:00:00+00:00,10939.6229964684,6514.8503309966345
2020-03-05 16:00:00+00:00,10939.6229964684,6474.345642442142
2020-03-05 20:00:00+00:00,10939.6229964684,6533.65556754696
2020-03-06 00:00:00+00:00,10939.6229964684,6500.601334616217
2020-03-06 04:00:00+00:00,10939.6229964684,6498.022330746458
2020-03-06 08:00:00+00:00,10939.6229964684,6527.236713471117
2020-03-06 12:00:00+00:00,10939.6229964684,6558.270726703882
2020-03-06 16:00:00+00:00,10939.6229964684,6506.611846412683
2020-03-06 20:00:00+00:00,10939.6229964684,6506.970041394593
2020-03-07 00:00:00+00:00,10939.6229964684,6540.633205794586
2020-03-07 04:00:00+00:00,10939.6229964684,6528.698148997312
2020-03-07 08:00:00+00:00,10939.6229964684,6517.60843235735
2020-03-07 12:00:00+00:00,10939.6229964684,6528.168020424084
2020-03-07 16:00:00+00:00,10939.6229964684,6537.688843043277
2020-03-07 20:00:00+00:00,10939.6229964684,6370.461933788325
2020-03-08 00:00:00+00:00,10939.6229964684,6386.00759600326
2020-03-08 04:00:00+00:00,10939.6229964684,6253.489780495479
2020-03-08 08:00:00+00:00,10939.6229964684,6273.756452572002
2020-03-08 12:00:00+00:00,10939.6229964684,6267.874890969024
2020-03-08 16:00:00+00:00,10939.6229964684,6017.338992821218
2020-03-08 20:00:00+00:00,10939.6229964684,5936.931383281845
2020-03-09 00:00:00+00:00,10939.6229964684,5755.262052356241
2020-03-09 04:00:00+00:00,10939.6229964684,5781.102238351299
2020-03-09 08:00:00+00:00,10939.6229964684,5663.49966189029
2020-03-09 12:00:00+00:00,10939.6229964684,5599.597677117375
2020-03-09 16:00:00+00:00,10939.6229964684,5559.744903429961
2020-03-09 20:00:00+00:00,10939.6229964684,5620.652378154102
2020-03-10 00:00:00+00:00,10939.6229964684,5685.449850381795
2020-03-10 04:00:00+00:00,10939.6229964684,5659.853236974438
2020-03-10 08:00:00+00:00,10939.6229964684,5663.334892198612
2020-03-10 12:00:00+00:00,10939.6229964684,5784.605385274387
2020-03-10 16:00:00+00:00,10939.6229964684,5555.625661137985
2020-03-10 20:00:00+00:00,10939.6229964684,5719.7935852474175
2020-03-11 00:00:00+00:00,10939.6229964684,5649.393943502637
2020-03-11 04:00:00+00:00,10939.6229964684,5678.078197654067
2020-03-11 08:00:00+00:00,10939.6229964684,5637.709623192701
2020-03-11 12:00:00+00:00,10939.6229964684,5608.681501858636
2020-03-11 16:00:00+00:00,10939.6229964684,5574.144341702781
2020-03-11 20:00:00+00:00,10939.6229964684,5609.19013873295
2020-03-12 00:00:00+00:00,10939.6229964684,5684.2463152425735
2020-03-12 04:00:00+00:00,10939.6229964684,5489.194819792777
2020-03-12 08:00:00+00:00,10939.6229964684,5292.280710437042
2020-03-12 12:00:00+00:00,10939.6229964684,4320.5048884122325
2020-03-12 16:00:00+00:00,10939.6229964684,4387.824053312579
2020-03-12 20:00:00+00:00,10939.6229964684,4321.909012741323
2020-03-13 00:00:00+00:00,10939.6229964684,3468.5237961377256
2020-03-13 04:00:00+00:00,10939.6229964684,3843.7330396894613
2020-03-13 08:00:00+00:00,10939.6229964684,3891.086416298091
2020-03-13 12:00:00+00:00,10939.6229964684,3907.319812878296
2020-03-13 16:00:00+00:00,10939.6229964684,3761.534455240533
2020-03-13 20:00:00+00:00,10939.6229964684,3906.839831602535
2020-03-14 00:00:00+00:00,10939.6229964684,4028.0745051801205
2020-03-14 04:00:00+00:00,10939.6229964684,4015.4373862183015
2020-03-14 08:00:00+00:00,10939.6229964684,3961.2926327526407
2020-03-14 12:00:00+00:00,10939.6229964684,3934.6071066002733
2020-03-14 16:00:00+00:00,10939.6229964684,3811.846522399747
2020-03-14 20:00:00+00:00,10939.6229964684,3862.7173737307426
2020-03-15 00:00:00+00:00,10939.6229964684,3703.284787282172
2020-03-15 04:00:00+00:00,10939.6229964684,3702.482430522691
2020-03-15 08:00:00+00:00,10939.6229964684,3775.475403936508
2020-03-15 12:00:00+00:00,10939.6229964684,3891.0004495024323
2020-03-15 16:00:00+00:00,10939.6229964684,3804.2671165825113
2020-03-15 20:00:00+00:00,10939.6229964684,3804.976342646695
2020-03-16 00:00:00+00:00,10939.6229964684,3828.13006627742
2020-03-16 04:00:00+00:00,10939.6229964684,3770.7615579745598
2020-03-16 08:00:00+00:00,10939.6229964684,3424.4299938644854
2020-03-16 12:00:00+00:00,10939.6229964684,3280.6648559247
2020-03-16 16:00:00+00:00,10939.6229964684,3691.1706329939434
2020-03-16 20:00:00+00:00,10939.6229964684,3548.630521892293
2020-03-17 00:00:00+00:00,10939.6229964684,3605.8915717005807
2020-03-17 04:00:00+00:00,10939.6229964684,3825.99522418523
2020-03-17 08:00:00+00:00,10939.6229964684,3860.661334534574
2020-03-17 12:00:00+00:00,10939.6229964684,3785.2756186415913
2020-03-17 16:00:00+00:00,10939.6229964684,3850.581727743599
2020-03-17 20:00:00+00:00,10939.6229964684,3867.8538897713456
2020-03-18 00:00:00+00:00,10939.6229964684,3814.769393452141
2020-03-18 04:00:00+00:00,10939.6229964684,3876.1926689502325
2020-03-18 08:00:00+00:00,10939.6229964684,3699.9392461511234
2020-03-18 12:00:00+00:00,10939.6229964684,3699.1010698934515
2020-03-18 16:00:00+00:00,10939.6229964684,3831.253526519683
2020-03-18 20:00:00+00:00,10939.6229964684,3832.098866676993
2020-03-19 00:00:00+00:00,10939.6229964684,3873.4632231880714
2020-03-19 04:00:00+00:00,10939.6229964684,3799.2308951368436
2020-03-19 08:00:00+00:00,10939.6229964684,3895.7716066614867
2020-03-19 12:00:00+00:00,10939.6229964684,4045.09593072053
2020-03-19 16:00:00+00:00,10939.6229964684,4241.838106484946
2020-03-19 20:00:00+00:00,10939.6229964684,4472.093004756953
2020-03-20 00:00:00+00:00,10939.6229964684,4428.13531657684
2020-03-20 04:00:00+00:00,10939.6229964684,4415.842064797655
2020-03-20 08:00:00+00:00,10939.6229964684,4534.211178519952
2020-03-20 12:00:00+00:00,10939.6229964684,4789.102727647795
2020-03-20 16:00:00+00:00,10939.6229964684,4747.079292370001
2020-03-20 20:00:00+00:00,10939.6229964684,4434.453876057749
2020-03-21 00:00:00+00:00,10939.6229964684,4448.8819699291225
2020-03-21 04:00:00+00:00,10939.6229964684,4481.055043204366
2020-03-21 08:00:00+00:00,10939.6229964684,4411.4720860183415
2020-03-21 12:00:00+00:00,10939.6229964684,4377.3719237404175
2020-03-21 16:00:00+00:00,10939.6229964684,4455.945574972407
2020-03-21 20:00:00+00:00,10939.6229964684,4461.569236188409
2020-03-22 00:00:00+00:00,10939.6229964684,4432.8634903380635
2020-03-22 04:00:00+00:00,10939.6229964684,4552.865973177875
2020-03-22 08:00:00+00:00,10939.6229964684,4520.528130210953
2020-03-22 12:00:00+00:00,10939.6229964684,4406.571978665799
2020-03-22 16:00:00+00:00,10939.6229964684,4360.873462873598
2020-03-22 20:00:00+00:00,10939.6229964684,4246.587771945086
2020-03-23 00:00:00+00:00,10939.6229964684,4164.4823181914535
2020-03-23 04:00:00+00:00,10939.6229964684,4272.972414312647
2020-03-23 08:00:00+00:00,10939.6229964684,4200.273160783998
2020-03-23 12:00:00+00:00,10939.6229964684,4197.844598806641
2020-03-23 16:00:00+00:00,10939.6229964684,4465.502217089792
2020-03-23 20:00:00+00:00,10939.6229964684,4508.098764338643
2020-03-24 00:00:00+00:00,10939.6229964684,4651.885393977343
2020-03-24 04:00:00+00:00,10939.6229964684,4693.350045083356
2020-03-24 08:00:00+00:00,10939.6229964684,4721.661776453599
2020-03-24 12:00:00+00:00,10939.6229964684,4848.154752365637
2020-03-24 16:00:00+00:00,10939.6229964684,4743.418539654871
2020-03-24 20:00:00+00:00,10939.6229964684,4817.758326200673
2020-03-25 00:00:00+00:00,10939.6229964684,4848.98576472367
2020-03-25 04:00:00+00:00,10939.6229964684,4711.080696687949
2020-03-25 08:00:00+00:00,10939.6229964684,4797.126295242601
2020-03-25 12:00:00+00:00,10939.6229964684,4688.313823637688
2020-03-25 16:00:00+00:00,10939.6229964684,4755.274793556124
2020-03-25 20:00:00+00:00,10939.6229964684,4750.281555508284
2020-03-26 00:00:00+00:00,10939.6229964684,4794.239243688399
2020-03-26 04:00:00+00:00,10939.6229964684,4830.381117363215
2020-03-26 08:00:00+00:00,10939.6229964684,4728.4388255113545
2020-03-26 12:00:00+00:00,10939.6229964684,4740.065834624184
2020-03-26 16:00:00+00:00,10939.6229964684,4752.373414202645
2020-03-26 20:00:00+00:00,10939.6229964684,4782.168072797999
2020-03-27 00:00:00+00:00,10939.6229964684,4843.311956210201
2020-03-27 04:00:00+00:00,10939.6229964684,4878.3649171400075
2020-03-27 08:00:00+00:00,10939.6229964684,4814.95007754249
2020-03-27 12:00:00+00:00,10939.6229964684,4754.013947219797
2020-03-27 16:00:00+00:00,10939.6229964684,4751.50658234642
2020-03-27 20:00:00+00:00,10939.6229964684,4777.490046334242
2020-03-28 00:00:00+00:00,10939.6229964684,4567.7239010275425
2020-03-28 04:00:00+00:00,10939.6229964684,4387.745250416559
2020-03-28 08:00:00+00:00,10939.6229964684,4442.25536276377
2020-03-28 12:00:00+00:00,10939.6229964684,4472.279266147547
2020-03-28 16:00:00+00:00,10939.6229964684,4463.804372875533
2020-03-28 20:00:00+00:00,10939.6229964684,4455.179037711117
2020-03-29 00:00:00+00:00,10939.6229964684,4479.6437549756365
2020-03-29 04:00:00+00:00,10939.6229964684,4457.851172276172
2020-03-29 08:00:00+00:00,10939.6229964684,4409.179638134111
2020-03-29 12:00:00+00:00,10939.6229964684,4393.784417811577
2020-03-29 16:00:00+00:00,10939.6229964684,4389.729650616346
2020-03-29 20:00:00+00:00,10939.6229964684,4230.468997759092
2020-03-30 00:00:00+00:00,10939.6229964684,4205.85383860217
2020-03-30 04:00:00+00:00,10939.6229964684,4308.333422926898
2020-03-30 08:00:00+00:00,10939.6229964684,4479.536296481063
2020-03-30 12:00:00+00:00,10939.6229964684,4571.334506445205
2020-03-30 16:00:00+00:00,10939.6229964684,4553.460576847848
2020-03-30 20:00:00+00:00,10939.6229964684,4569.185336553739
