dt,equity,buy_hold
2020-01-22 04:00:00+00:00,12594.750792941999,6229.5193723059965
2020-01-22 08:00:00+00:00,12594.750792941999,6254.9153965234855
2020-01-22 12:00:00+00:00,12594.750792941999,6192.811550559762
2020-01-22 16:00:00+00:00,12594.750792941999,6186.06315710056
2020-01-22 20:00:00+00:00,12594.750792941999,6190.511938775893
2020-01-23 00:00:00+00:00,12594.750792941999,6181.750489518352
2020-01-23 04:00:00+00:00,12594.750792941999,6142.528138999101
2020-01-23 08:00:00+00:00,12594.750792941999,6092.9467896029855
2020-01-23 12:00:00+00:00,12594.750792941999,6024.839595742434
2020-01-23 16:00:00+00:00,12594.750792941999,5967.528398636679
2020-01-23 20:00:00+00:00,12594.750792941999,5951.5027551459825
2020-01-24 00:00:00+00:00,12594.750792941999,6016.794536448714
2020-01-24 04:00:00+00:00,12594.750792941999,5937.440020156158
2020-01-24 08:00:00+00:00,12594.750792941999,5967.499743038125
2020-01-24 12:00:00+00:00,12594.750792941999,5890.573788722928
2020-01-24 16:00:00+00:00,12594.750792941999,6054.426501248279
2020-01-24 20:00:00+00:00,12594.750792941999,6069.334576395415
2020-01-25 00:00:00+00:00,12594.750792941999,6052.083906066583
2020-01-25 04:00:00+00:00,12594.750792941999,5952.355259202931
2020-01-25 08:00:00+00:00,12594.750792941999,5957.198055358368
2020-01-25 12:00:00+00:00,12594.750792941999,5949.70461633679
2020-01-25 16:00:00+00:00,12594.750792941999,5943.378892956242
2020-01-25 20:00:00+00:00,12594.750792941999,5962.513668889926
2020-01-26 00:00:00+00:00,12594.750792941999,5971.740771623951
2020-01-26 04:00:00+00:00,12594.750792941999,5939.868582133515
2020-01-26 08:00:00+00:00,12594.750792941999,5974.993182059704
2020-01-26 12:00:00+00:00,12594.750792941999,6035.112627823641
2020-01-26 16:00:00+00:00,12594.750792941999,6038.644430345283
2020-01-26 20:00:00+00:00,12594.750792941999,6127.591408253414
2020-01-27 00:00:00+00:00,12594.750792941999,6125.91505573807
2020-01-27 04:00:00+00:00,12594.750792941999,6174.901801464213
2020-01-27 08:00:00+00:00,12594.750792941999,6193.155417742398
2020-01-27 12:00:00+00:00,12594.750792941999,6173.103662655019
2020-01-27 16:00:00+00:00,12594.750792941999,6265.568115285518
2020-01-27 20:00:00+00:00,12594.750792941999,6351.527747044511
2020-01-28 00:00:00+00:00,12594.750792941999,6366.715214277536
2020-01-28 04:00:00+00:00,12594.750792941999,6520.638761904316
2020-01-28 08:00:00+00:00,12594.750792941999,6449.028421120676
2020-01-28 12:00:00+00:00,12594.750792941999,6452.961402022059
2020-01-28 16:00:00+00:00,12594.750792941999,6460.87751112229
2020-01-28 20:00:00+00:00,12594.750792941999,6427.465083209635
2020-01-29 00:00:00+00:00,12594.750792941999,6553.535389043019
2020-01-29 04:00:00+00:00,12594.750792941999,6680.730427119602
2020-01-29 08:00:00+00:00,12594.750792941999,6688.238193940457
2020-01-29 12:00:00+00:00,12594.750792941999,6722.696551200291
2020-01-29 16:00:00+00:00,12594.750792941999,6671.41019369028
2020-01-29 20:00:00+00:00,12594.750792941999,6702.415551324491
2020-01-30 00:00:00+00:00,12594.750792941999,6685.551731576124
2020-01-30 04:00:00+00:00,12594.750792941999,6609.965426493272
2020-01-30 08:00:00+00:00,12594.750792941999,6669.060434608943
2020-01-30 12:00:00+00:00,12594.750792941999,6676.424923437034
2020-01-30 16:00:00+00:00,12594.750792941999,6694.026624848138
2020-01-30 20:00:00+00:00,12594.750792941999,6789.098736946946
2020-01-31 00:00:00+00:00,12594.750792941999,6845.184907214565
2020-01-31 04:00:00+00:00,12594.750792941999,6753.415352848975
2020-01-31 08:00:00+00:00,12594.750792941999,6699.571483168119
2020-01-31 12:00:00+00:00,12594.750792941999,6677.341902590724
2020-01-31 16:00:00+00:00,12594.750792941999,6625.2173688230405
2020-01-31 20:00:00+00:00,12594.750792941999,6654.625176837932
2020-02-01 00:00:00+00:00,12594.750792941999,6724.444542712016
2020-02-01 04:00:00+00:00,12594.750792941999,6751.90377002531
2020-02-01 08:00:00+00:00,12594.750792941999,6727.639641950664
2020-02-01 12:00:00+00:00,12594.750792941999,6715.01685078812
2020-02-01 16:00:00+00:00,12594.750792941999,6680.572821327561
2020-02-01 20:00:00+00:00,12594.750792941999,6717.731968751005
2020-02-02 00:00:00+00:00,12594.750792941999,6711.069542087461
2020-02-02 04:00:00+00:00,12594.750792941999,6626.693132148514
2020-02-02 08:00:00+00:00,12594.750792941999,6701.871094951987
2020-02-02 12:00:00+00:00,12594.750792941999,6746.767253984708
2020-02-02 16:00:00+00:00,12594.750792941999,6760.8156611752565
2020-02-02 20:00:00+00:00,12594.750792941999,6760.908791870553
2020-02-03 00:00:00+00:00,12594.750792941999,6718.3122446217
2020-02-03 04:00:00+00:00,12594.750792941999,6712.487994215829
2020-02-03 08:00:00+00:00,12594.750792941999,6724.007544834084
2020-02-03 12:00:00+00:00,12594.750792941999,6661.910862770001
2020-02-03 16:00:00+00:00,12594.750792941999,6689.11218969632
2020-02-03 20:00:00+00:00,12594.750792941999,6664.790750424564
2020-02-04 00:00:00+00:00,12594.750792941999,6642.245958263088
2020-02-04 04:00:00+00:00,12594.750792941999,6647.3108353073085
2020-02-04 08:00:00+00:00,12594.750792941999,6627.473997209079
2020-02-04 12:00:00+00:00,12594.750792941999,6565.377315144995
2020-02-04 16:00:00+00:00,12594.750792941999,6540.633205794586
2020-02-04 20:00:00+00:00,12594.750792941999,6562.920097569086
2020-02-05 00:00:00+00:00,12594.750792941999,6570.3705531928335
2020-02-05 04:00:00+00:00,12594.750792941999,6580.679404772231
2020-02-05 08:00:00+00:00,12594.750792941999,6621.728549699229
2020-02-05 12:00:00+00:00,12594.750792941999,6713.333334373138
2020-02-05 16:00:00+00:00,12594.750792941999,6765.228623352399
2020-02-05 20:00:00+00:00,12594.750792941999,6934.676341495201
2020-02-06 00:00:00+00:00,12594.750792941999,6895.468318775225
2020-02-06 04:00:00+00:00,12594.750792941999,6859.011233516328
2020-02-06 08:00:00+00:00,12594.750792941999,6906.686985608676
2020-02-06 12:00:00+00:00,12594.750792941999,6914.775028300227
2020-02-06 16:00:00+00:00,12594.750792941999,7034.9494447313555
2020-02-06 20:00:00+00:00,12594.750792941999,6984.80214726382
2020-02-07 00:00:00+00:00,12594.750792941999,6923.658263851618
2020-02-07 04:00:00+00:00,12594.750792941999,7006.515927067263
2020-02-07 08:00:00+00:00,12594.750792941999,6996.121108692207
2020-02-07 12:00:00+00:00,12594.750792941999,7019.683174602312
2020-02-07 16:00:00+00:00,12594.750792941999,7021.6532470028205
2020-02-07 20:00:00+00:00,12594.750792941999,7003.449778022106
2020-02-08 00:00:00+00:00,12594.750792941999,7015.291704124082
2020-02-08 04:00:00+00:00,12594.750792941999,6965.545585036288
2020-02-08 08:00:00+00:00,12594.750792941999,6986.027174101956
2020-02-08 12:00:00+00:00,12594.750792941999,7022.74215974783
2020-02-08 16:00:00+00:00,12594.750792941999,7058.848213924456
2020-02-08 20:00:00+00:00,12594.750792941999,7055.345067001365
2020-02-09 00:00:00+00:00,12594.750792941999,7101.079402291758
2020-02-09 04:00:00+00:00,12594.750792941999,7151.792647830714
2020-02-09 08:00:00+00:00,12594.750792941999,7237.071709124075
2020-02-09 12:00:00+00:00,12594.750792941999,7257.030333516154
2020-02-09 16:00:00+00:00,12594.750792941999,7227.744311795113
2020-02-09 20:00:00+00:00,12594.750792941999,7219.684924702118
2020-02-10 00:00:00+00:00,12594.750792941999,7249.92374507504
2020-02-10 04:00:00+00:00,12594.750792941999,7249.2216829104955
2020-02-10 08:00:00+00:00,12594.750792941999,7139.327462460211
2020-02-10 12:00:00+00:00,12594.750792941999,7045.7669331850675
2020-02-10 16:00:00+00:00,12594.750792941999,7076.192014948584
2020-02-10 20:00:00+00:00,12594.750792941999,7048.739951534927
2020-02-11 00:00:00+00:00,12594.750792941999,7050.595401541227
2020-02-11 04:00:00+00:00,12594.750792941999,6985.962699005213
2020-02-11 08:00:00+00:00,12594.750792941999,6997.775969508637
2020-02-11 12:00:00+00:00,12594.750792941999,7007.755281704676
2020-02-11 16:00:00+00:00,12594.750792941999,7059.163425508536
2020-02-11 20:00:00+00:00,12594.750792941999,7344.3009589089415
2020-02-12 00:00:00+00:00,12594.750792941999,7331.355792262679
2020-02-12 04:00:00+00:00,12594.750792941999,7378.816627365882
2020-02-12 08:00:00+00:00,12594.750792941999,7415.159090230568
2020-02-12 12:00:00+00:00,12594.750792941999,7393.832161007589
2020-02-12 16:00:00+00:00,12594.750792941999,7437.3600152094095
2020-02-12 20:00:00+00:00,12594.750792941999,7421.678238901348
2020-02-13 00:00:00+00:00,12594.750792941999,7417.702274602138
2020-02-13 04:00:00+00:00,12594.750792941999,7468.974304312873
2020-02-13 08:00:00+00:00,12594.750792941999,7507.76682085383
2020-02-13 12:00:00+00:00,12594.750792941999,7280.227040544708
2020-02-13 16:00:00+00:00,12594.750792941999,7341.041384573552
2020-02-13 20:00:00+00:00,12594.750792941999,7300.801760305675
2020-02-14 00:00:00+00:00,12594.750792941999,7314.3415306219085
2020-02-14 04:00:00+00:00,12594.750792941999,7349.544933444117
2020-02-14 08:00:00+00:00,12594.750792941999,7302.793324405098
2020-02-14 12:00:00+00:00,12594.750792941999,7341.757774537375
2020-02-14 16:00:00+00:00,12594.750792941999,7332.000543230119
2020-02-14 20:00:00+00:00,12594.750792941999,7426.449396060403
2020-02-15 00:00:00+00:00,12594.750792941999,7427.882175988047
2020-02-15 04:00:00+00:00,12594.750792941999,7337.760318539247
2020-02-15 08:00:00+00:00,12594.750792941999,7341.141679168487
2020-02-15 12:00:00+00:00,12594.750792941999,7342.882506780574
2020-02-15 16:00:00+00:00,12594.750792941999,7333.461978756316
2020-02-15 20:00:00+00:00,12594.750792941999,7099.983325647111
2020-02-16 00:00:00+00:00,12594.750792941999,7106.566949414634
2020-02-16 04:00:00+00:00,12594.750792941999,7193.436396427682
2020-02-16 08:00:00+00:00,12594.750792941999,7147.530127545972
2020-02-16 12:00:00+00:00,12594.750792941999,7117.943222040127
2020-02-16 16:00:00+00:00,12594.750792941999,7089.108525996294
2020-02-16 20:00:00+00:00,12594.750792941999,7026.352765165492
2020-02-17 00:00:00+00:00,12594.750792941999,7075.69054197391
2020-02-17 04:00:00+00:00,12594.750792941999,7059.772356977785
2020-02-17 08:00:00+00:00,12594.750792941999,7004.875394050111
2020-02-17 12:00:00+00:00,12594.750792941999,6968.325178095916
2020-02-17 16:00:00+00:00,12594.750792941999,6884.514716228388
2020-02-17 20:00:00+00:00,12594.750792941999,6930.729032794542
2020-02-18 00:00:00+00:00,12594.750792941999,6898.706401411701
2020-02-18 04:00:00+00:00,12594.750792941999,6959.857448723541
2020-02-18 08:00:00+00:00,12594.750792941999,7002.332209678543
2020-02-18 12:00:00+00:00,12594.750792941999,6977.12244685165
2020-02-18 16:00:00+00:00,12594.750792941999,6960.330266099664
2020-02-18 20:00:00+00:00,12594.750792941999,7160.604244385722
2020-02-19 00:00:00+00:00,12594.750792941999,7300.808924205313
2020-02-19 04:00:00+00:00,12594.750792941999,7291.610477069838
2020-02-19 08:00:00+00:00,12594.750792941999,7224.112214678536
2020-02-19 12:00:00+00:00,12594.750792941999,7260.440349743946
2020-02-19 16:00:00+00:00,12594.750792941999,7263.0265175133445
2020-02-19 20:00:00+00:00,12594.750792941999,7312.586375210545
2020-02-20 00:00:00+00:00,12594.750792941999,6948.982649072724
2020-02-20 04:00:00+00:00,12594.750792941999,6857.048325015456
2020-02-20 08:00:00+00:00,12594.750792941999,6892.337694633325
2020-02-20 12:00:00+00:00,12594.750792941999,6883.3183449888065
2020-02-20 16:00:00+00:00,12594.750792941999,6874.950910211366
2020-02-20 20:00:00+00:00,12594.750792941999,6826.343851166047
2020-02-21 00:00:00+00:00,12594.750792941999,6891.528173974205
2020-02-21 04:00:00+00:00,12594.750792941999,6921.15806287788
2020-02-21 08:00:00+00:00,12594.750792941999,6938.960353478856
2020-02-21 12:00:00+00:00,12594.750792941999,6939.332876260044
2020-02-21 16:00:00+00:00,12594.750792941999,6934.669177595562
2020-02-21 20:00:00+00:00,12594.750792941999,6956.16087651022
2020-02-22 00:00:00+00:00,12594.750792941999,6928.092717727677
2020-02-22 04:00:00+00:00,12594.750792941999,6918.14206113019
2020-02-22 08:00:00+00:00,12594.750792941999,6892.51679212428
2020-02-22 12:00:00+00:00,12594.750792941999,6907.582473063454
2020-02-22 16:00:00+00:00,12594.750792941999,6916.995837188076
2020-02-22 20:00:00+00:00,12594.750792941999,6934.633358097371
2020-02-23 00:00:00+00:00,12594.750792941999,6932.942677782751
2020-02-23 04:00:00+00:00,12594.750792941999,6948.982649072724
2020-02-23 08:00:00+00:00,12594.750792941999,7108.701791506824
2020-02-23 12:00:00+00:00,12594.750792941999,7076.7221435218125
2020-02-23 16:00:00+00:00,12594.750792941999,7104.833285702184
2020-02-23 20:00:00+00:00,12594.750792941999,7094.947104201442
2020-02-24 00:00:00+00:00,12594.750792941999,7108.494038417315
2020-02-24 04:00:00+00:00,12361.144998510003,6988.290966387634
2020-02-24 08:00:00+00:00,12313.399538537924,6975.417438737753
2020-02-24 12:00:00+00:00,12313.399538537924,6992.732584163329
2020-02-24 16:00:00+00:00,12313.399538537924,6980.947969258459
2020-02-24 20:00:00+00:00,12313.399538537924,6859.999851666403
2020-02-25 00:00:00+00:00,12313.399538537924,6899.709347361051
2020-02-25 04:00:00+00:00,12313.399538537924,6880.925602509641
2020-02-25 08:00:00+00:00,12313.399538537924,6835.14828382142
2020-02-25 12:00:00+00:00,12313.399538537924,6848.688054137654
2020-02-25 16:00:00+00:00,12313.399538537924,6734.158790621442
2020-02-25 20:00:00+00:00,12313.399538537924,6718.398211417359
2020-02-26 00:00:00+00:00,12313.399538537924,6727.739936545597
2020-02-26 04:00:00+00:00,12313.399538537924,6584.332993587723
2020-02-26 08:00:00+00:00,12313.399538537924,6598.603481667056
2020-02-26 12:00:00+00:00,12313.399538537924,6568.644053380023
2020-02-26 16:00:00+00:00,12313.399538537924,6462.604010935101
2020-02-26 20:00:00+00:00,12313.399538537924,6324.340747917468
2020-02-27 00:00:00+00:00,12313.399538537924,6293.227931788682
2020-02-27 04:00:00+00:00,12313.399538537924,6220.8797093423045
2020-02-27 08:00:00+00:00,12313.399538537924,6308.157498634731
2020-02-27 12:00:00+00:00,12313.399538537924,6309.16044458408
2020-02-27 16:00:00+00:00,12313.399538537924,6347.050309770624
2020-02-27 20:00:00+00:00,12313.399538537924,6363.985768515374
2020-02-28 00:00:00+00:00,12313.399538537924,6292.031560549099
2020-02-28 04:00:00+00:00,12313.399538537924,6353.856014426931
2020-02-28 08:00:00+00:00,12313.399538537924,6296.358555930584
2020-02-28 12:00:00+00:00,12313.399538537924,6152.844154478137
2020-02-28 16:00:00+00:00,12313.399538537924,6201.99566989596
2020-02-28 20:00:00+00:00,12313.399538537924,6120.420344715556
2020-02-29 00:00:00+00:00,12313.399538537924,6289.166000693811
2020-02-29 04:00:00+00:00,12313.399538537924,6255.5888030894785
2020-02-29 08:00:00+00:00,12313.399538537924,6258.748082829933
2020-02-29 12:00:00+00:00,12313.399538537924,6191.206837040801
2020-02-29 16:00:00+00:00,12313.399538537924,6183.8208565137975
2020-02-29 20:00:00+00:00,12313.399538537924,6207.769773004365
2020-03-01 00:00:00+00:00,12313.399538537924,6181.779145116904
2020-03-01 04:00:00+00:00,12313.399538537924,6185.361094936014
2020-03-01 08:00:00+00:00,12313.399538537924,6122.354597617876
2020-03-01 12:00:00+00:00,12313.399538537924,6140.23569111487
2020-03-01 16:00:00+00:00,12313.399538537924,6137.764145739684
2020-03-01 20:00:00+00:00,12313.399538537924,6046.531883846962
2020-03-02 00:00:00+00:00,12313.399538537924,6123.6799190509455
2020-03-02 04:00:00+00:00,12313.399538537924,6178.404948387304
2020-03-02 08:00:00+00:00,12313.399538537924,6177.4306580365055
2020-03-02 12:00:00+00:00,12313.399538537924,6249.356210404227
2020-03-02 16:00:00+00:00,12313.399538537924,6319.533771260224
2020-03-02 20:00:00+00:00,12313.399538537924,6349.321265955939
2020-03-03 00:00:00+00:00,12313.399538537924,6388.780025163252
2020-03-03 04:00:00+00:00,12313.399538537924,6361.370945147424
2020-03-03 08:00:00+00:00,12313.399538537924,6290.98563120192
2020-03-03 12:00:00+00:00,12313.399538537924,6328.818185191355
2020-03-03 16:00:00+00:00,12313.399538537924,6260.861433223206
2020-03-03 20:00:00+00:00,12313.399538537924,6239.398389907103
2020-03-04 00:00:00+00:00,12313.399538537924,6283.714273069128
2020-03-04 04:00:00+00:00,12313.399538537924,6305.320594377997
2020-03-04 08:00:00+00:00,12313.399538537924,6296.523325622263
2020-03-04 12:00:00+00:00,12313.399538537924,6259.399997697011
2020-03-04 16:00:00+00:00,12313.399538537924,6248.840409630276
2020-03-04 20:00:00+00:00,12313.399538537924,6251.211660410525
2020-03-05 00:00:00+00:00,12313.399538537924,6269.916602365916
2020-03-05 04:00:00+00:00,12313.399538537924,6403.064841041859
2020-03-05 08:00:00+00:00,12313.399538537924,6405.457583521025
2020-03-05 12:00:00+00:00,12313.399538537924,6514.8503309966345
2020-03-05 16:00:00+00:00,12313.399538537924,6474.345642442142
2020-03-05 20:00:00+00:00,12313.399538537924,6533.65556754696
2020-03-06 00:00:00+00:00,12313.399538537924,6500.601334616217
2020-03-06 04:00:00+00:00,12313.399538537924,6498.022330746458
2020-03-06 08:00:00+00:00,12313.399538537924,6527.236713471117
2020-03-06 12:00:00+00:00,12313.399538537924,6558.270726703882
2020-03-06 16:00:00+00:00,12313.399538537924,6506.611846412683
2020-03-06 20:00:00+00:00,12313.399538537924,6506.970041394593
2020-03-07 00:00:00+00:00,12313.399538537924,6540.633205794586
2020-03-07 04:00:00+00:00,12313.399538537924,6528.698148997312
2020-03-07 08:00:00+00:00,12313.399538537924,6517.60843235735
2020-03-07 12:00:00+00:00,12313.399538537924,6528.168020424084
2020-03-07 16:00:00+00:00,12313.399538537924,6537.688843043277
2020-03-07 20:00:00+00:00,12313.399538537924,6370.461933788325
2020-03-08 00:00:00+00:00,12313.399538537924,6386.00759600326
2020-03-08 04:00:00+00:00,12313.399538537924,6253.489780495479
2020-03-08 08:00:00+00:00,12313.399538537924,6273.756452572002
2020-03-08 12:00:00+00:00,12313.399538537924,6267.874890969024
2020-03-08 16:00:00+00:00,12313.399538537924,6017.338992821218
2020-03-08 20:00:00+00:00,12313.399538537924,5936.931383281845
2020-03-09 00:00:00+00:00,12313.399538537924,5755.262052356241
2020-03-09 04:00:00+00:00,12313.399538537924,5781.102238351299
2020-03-09 08:00:00+00:00,12313.399538537924,5663.49966189029
2020-03-09 12:00:00+00:00,12313.399538537924,5599.597677117375
2020-03-09 16:00:00+00:00,12313.399538537924,5559.744903429961
2020-03-09 20:00:00+00:00,12313.399538537924,5620.652378154102
2020-03-10 00:00:00+00:00,12313.399538537924,5685.449850381795
2020-03-10 04:00:00+00:00,12313.399538537924,5659.853236974438
2020-03-10 08:00:00+00:00,12313.399538537924,5663.334892198612
2020-03-10 12:00:00+00:00,12313.399538537924,5784.605385274387
2020-03-10 16:00:00+00:00,12313.399538537924,5555.625661137985
2020-03-10 20:00:00+00:00,12313.399538537924,5719.7935852474175
